"","text"
"30","Thank you @TherealTaraji Your portrayal of Ann Water is beautiful. #thebestofenemies"
"31","@uncpressblog #TheBestOfEnemies is in theaters today. Read the book that inspired the movie, now 40% off on our website with code 01DAH40: https://t.co/u8BFFBcWEa https://t.co/xCv0cbhrjU"
"32","Happy to see this!"
"33","#TheBestOfEnemies is in theaters today. Read the book that inspired the movie, now 40% off on our website with code 01DAH40: https://t.co/7OmUvuegO6 https://t.co/7GjDEjPGVo"
"34","@BestEnemiesFilm is a deceptively simple film. Some critics are missing the subtext(s) of this story because it has mass appeal. But that's just one level of a story that is as complex as the history of racism itself."
"35","Make sure you go see this movie! #TheBestOfEnemies
Staring #NadejBailey #SerenaSpeaks https://t.co/Xwxi3un6dt"
"36","The best way to make a connection is to start talking. See #TheBestOfEnemies in theaters April 5. https://t.co/Iri0A87ke3"
"37","#NHWeekly Taraji P. Henson Talks ‘The Best of Enemies’ and Unsung Black Heroines  https://t.co/LwAyQzvSG1 via @EBONYMag @TherealTaraji #TheBestofEnemies #Blackwomen #celebrity #BlackHeroines"
"38","Loved the movie #TheBestofEnemies starring @TherealTaraji @RockwellSam directed by @robinbissell distributed by @STXEnt! + Honored to interview one of the producers @dtelson31. Below is a snippet of our 2-hour Q&amp;A with advice for #filmmakers: PROMOTE YOURSELF &amp; YOUR WORK! https://t.co/SVx7wHscqC"
"39","Got plans? Go see the new movie #TheBestofEnemies starring @TherealTaraji and @RockwellSam directed by @robinbissell and produced by @dtelson31 The film will NOT disappoint. #Race #Redemption #Friendship https://t.co/1PzTURxHyO"
"40","Congrats to #BreakingIntoHollywood member and actress @chantebowser for her pivotal role as Nurse Bernadette in the new movie #TheBestofEnemies AND to have a scene with @TherealTaraji... <U+0001F4AF> #Yessss https://t.co/hD0sECWboj"
"41","RT ReelTalker: I reviewed #TheBestOfEnemies and it is... not good. It highlights the problem with the ""there's very fine people on both si…"
"42","At 7, the crew's dishin' on the 'Power of Women' <U+0001F481><U+0001F3FB><U+200D><U+0001F4AA><U+0001F3FD> Headkrack talks #TheBestOfEnemies with therealTaraji <U+0001F64C><U+0001F3FD> And #MCHammer is still #TooLegitToQuit <U+0001F57A><U+0001F3FD> All TONIGHT on DishNation!
#DishNation https://t.co/2RamP8xqlx - FOX5Atlanta"
"43","THE BEST OF ENEMIES is everything GREEN BOOK should have been.

Powerful story, wonderfully told and brilliantly acted by @TherealTaraji and Sam Rockwell.

Go see it.

@BestEnemiesFilm // #TheBestofEnemies"
"44","Experience the film critics are calling “an inspiring reminder that change is possible.” #TheBestOfEnemies – now playing Get tickets now: https://t.co/fom7crWEbe https://t.co/ZYjVelB2qP"
"45","In theaters this weekend, #BestOfEnemies offers a vision of the fusion politics America needs. #TheBestOfEnemies #PoorPeoplesCampaign https://t.co/zc00P17zBa"
"46","You know what.. The film that actually i really really really want to see right now is.. #TheBestOfEnemies A really important film! 
Unfortunately film like this has almost zero appeal in Indonesian market.. https://t.co/XZOzXBCAyN"
"47","Tar dituduh white savior lagi..."
"48","#TheBestOfEnemies was The Best of Movies. Loved it."
"49","The latest Reconciliation &amp; Justice Daily! https://t.co/b2L4OXz4Vd Thanks to @angiekayhong @EraseRacism @wilsonhartgrove #thebestofenemies #justice"
"50","#tarajiphenson #lookingstunning #thebestofenemies #premiere #nyc #theothernight https://t.co/10EGPhzjqn"
"51","Which wide release do you plan to see this weekend? #TheBestOfEnemies #TarajiPHenson #SamRockwell #PetSematary #StephenKing #JasonClarke #JohnLithgow #remake #horror #Shazam<U+2060> #ZacharyLevi #DCEU #WorldsofDC #franchise #films #poll"
"52","I LOVE THIS MOVIE!! Taraji and Sam Sam are incredible. Please go see this on April 5th. It’s incredible!!! #TheBestOfEnemies @TherealTaraji https://t.co/ugEE9V9WmR"
"53","Check out what’s new here at #Cumberland12. #TheBestOfEnemies #Shazam #PetSematary. Go to https://t.co/ArBtIRLMbI for showtimes. #Plattsburgh https://t.co/OSvZKhuZPN"
"54","""This really happened."" @therealTaraji P. Henson and Sam Rockwell discuss the real life events that inspired The Best of Enemies. 

In theaters now! <U+0001F39F><U+FE0F> https://t.co/EoEESA5ZEo https://t.co/m7m956OhdM"
"55","Audiences everywhere are loving #TheBestOfEnemies! Don't miss it in theaters Friday.                                   Buy tickets now:                           https://t.co/eZcpwbttjT https://t.co/BtOb7iviHD"
"56","Taraji P. Henson and Sam Rockwell go toe to toe in #TheBestOfEnemies. Tickets: https://t.co/VPaYvaNFyu https://t.co/v79o5ePKsY"
"57","It's exactly what you expect, and it's not a well-done example of this type of film"
"58","#Preach #TheBestofEnemies"
"59","Come check out one of our new movies today...you won't  be disappointed. #Shazam #PetSematary and #TheBestOfEnemies are now playing. https://t.co/oPG6vzlLlC for trailers and showtimes. #BTV https://t.co/gTJgrAKsc0"
"60","Open Caption films are here today at 10:00 am. We are featuring #Dumbo and #TheBestOfEnemies - these shows will have subtitles visible on the bottom of the theater screen to assist those with auditory difficulty. https://t.co/oPG6vzlLlC for full details. #BTV https://t.co/ycyz5enPEq"
"61","#Shazam #PetSematary and #TheBestOfEnemies are now playing. Come join us tonight for some great entertainment. https://t.co/oPG6vzlLlC for listings and showtimes. #BTV https://t.co/kUPYLQrUVG"
"62","#Shazam #PetSematary and #TheBestOfEnemies are now playing! Let us entertain you today with a movie. https://t.co/oPG6vzlLlC for trailers and showtimes. #BTV https://t.co/q5DqfMwuel"
"63","#SHAZAM #TheBestOfEnemies got A CinemaScore from Audiences while #PetSematary got C+ https://t.co/nzaAbRifEW"
"64","Here my review for #TheBestOfEnemies the movie was good great performances by @TherealTaraji #SamRockwell I give the film 9/4 https://t.co/NzWquW4TQE"
"65","“If hate ever wins, then it will be the end of humanity, because hate’s objective is to destroy.” - @TherealTaraji 

It is a biblical fact that Taraji has never been the one, &amp; it is fitting for her to play activist Ann Atwater in #TheBestofEnemies: https://t.co/vuCbbns3Bl https://t.co/sL8qLEgwk9"
"66","I'll go out and support and #thebestofenemies https://t.co/EOXC5w9IE6"
"67","People are loving @BestEnemiesFilm and it's in theaters now! You can purchase tickets here: https://t.co/88rPGIriDl #TheBestOfEnemies https://t.co/9SjGjZdGsw"
"68","Chapters have starting holding their events last night.  Look for posts coming on our social media soon!"
"69","Chapters have started holding their events last night.  Look for reposts and albums coming on our social media soon!"
"70","The wait is over! Discover the incredible true story now playing in theaters. Get tickets for #TheBestOfEnemies now: https://t.co/fom7crWEbe https://t.co/5wExlf3lyO"
"71","Today on Composers always Score thebestofenemies by #marcelozarvos 
8-10 am Saturday @ KUCI-FM https://t.co/6LZe9WnkXi"
"72","<U+0001F4F7> eviebigtoe: Today on Composers always Score @thebestofenemies by #marcelozarvos 8-10 am Saturday (at... https://t.co/2VLdZ9Sej8"
"73","Estimated Daily Box Office Top 6 for Friday, April 5, 2019

1. #Shazam - $20.50M
2. #PetSematary - $10.00M
3. #Dumbo - $4.93M
4. #UsMovie - $4.37M
5. #CaptainMarvel - $3.47M
6. #TheBestOfEnemies - $1.62M

#BoxOffice"
"74","The Best of Enemies grossed an estimated $1.62M on Friday.

#TheBestOfEnemies  #BestOfEnemies  #BoxOffice  @STXEnt  @BestEnemiesFilm"
"75","@TarajiPHenson looked stunning at #TheBestOfEnemies premiere in New York <U+0001F5A4> styled by @jasonbolden <U+2728> #hollywoodmelanin #tarajiphenson https://t.co/YsxwEPvfHH"
"76","I enjoyed this movie!!<U+0001F497><U+0001F495>"
"77","#TheBestOfEnemies  third movie of @STXEnt  this year opened with a $1.62M Friday.   #STXEntertainment #BoxOffice"
"78","Make sure you go see the phenomenal, historical and inspiring true story movie #TheBestOfEnemies starring my beautiful super talented fam and inspiration @TherealTaraji and amazing actor Sam Rockwell !! CHANGE IS WORTH FIGHTING FOR !! #TheBestOfEnemies #TeamTPH #CharlesDClark https://t.co/FoINCzNhLU"
"79","Congrats and blessings sis ! You are part of your grandmother's Legacy ! Proud of you fam ! Blessings to you and my sis @TherealTaraji who also represented your grandmother perfectly in #TheBestOfEnemies !"
"80","Phenomenal #TheBestOfEnemies @TherealTaraji @jimmyfallon @FallonTonight"
"81","The feedback and influence about my inspiration and fam @TherealTaraji &amp; Sam Rockwell stellar performance ! #TheBestOfEnemies is a masterpiece and historical true story proving what Taraji said.. "" LOVE GIVES LIFE "" ! #TeamTPH #CharlesDClark"
"82","Make sure you go see the phenomenal, historical and inspiring true story movie #TheBestOfEnemies starring my beautiful super talented fam and inspiration @TherealTaraji and amazing actor Sam Rockwell !! CHANGE IS WORTH FIGHTING FOR !! #TheBestOfEnemies #TeamTPH #CharlesDClark https://t.co/Osuo77EAYS"
"83","#TheBestOfEnemies is getting PHENOMENALLY reviews ! Get your tickets ASAP to experience this true life journey of Ann Atwater and CP Ellis ! LOVE beat hate in #TheBestOfEnemies ! My fam and inspiration @TherealTaraji &amp; Sam Rockwell will win an OSCAR ! #TeamTPH #CharlesDClark https://t.co/VfGi1dtUpd"
"84","We can't wait to watch @therealtaraji in #TheBestofEnemies this weekend!  https://t.co/FgSmaDyO9C https://t.co/fHY8ZXwxXY"
"85","#TheBestofEnemies corrects Spike Lee's odious BlacKkKlansman and Hollywood's character-actor tradition saves the day. https://t.co/naTu7nUyRC"
"86","Taraji P. Henson and Sam Rockwell go toe to toe in #TheBestOfEnemies. Tickets: https://t.co/bIJHOK7FiH https://t.co/vHwZptZNKE"
"87","Taraji P. Henson and Sam Rockwell go toe to toe in #TheBestOfEnemies. Tickets: https://t.co/3r5vFI0Fhf https://t.co/73joUZQNPj"
"88","Friday Figures:
#Shazam - $14.6M
#PetSematary - $7.7M
#Dumbo - $4.9M
#Us - $4.4M
#CaptainMarvel - $3.5M
#TheBestOfEnemies - $1.6M https://t.co/Pfqtrwyyif"
"89","Stop centering white people in stories about Black people. Just stop. https://t.co/sLlkhZUV7L"
"90","So that's #PetSematary
#Shazam &amp; #TheBestOfEnemies booked &amp; ready to go https://t.co/DwuSH5WkvP"
"91","Films releasing this week along with their rotten tomatoes rating...

#RottenTomatoes #Shazam #HighLife #TheBestOfEnemies #PeterLoo #PetSematary https://t.co/ni5fmlYTnX"
"92","Chapters have started holding their events last night.  Look for reposts and albums coming on our social media soon! https://t.co/jFlF7Vgf9t"
"93","Great selection @dstinc1913"
"94","Yoo @TherealTaraji you played Ann Atwater so damn good. #TheBestOfEnemies is a must see <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> great movie  @BestEnemiesFilm"
"95","@violadavis I saw this yesterday. A powerful testimony. #TheBestofEnemies @TherealTaraji Great movie."
"96","Supporting @TherealTaraji watching #TheBestofEnemies"
"97","Watched #TheBestOfEnemies last night. Great acting , incredible true story that I cant believe hasnt been told in a movie until now."
"98","#TheBestOfEnemies was a really good movie"
"99","In case I didn't make it clear, I feel that #TheBestOfEnemies should be required viewing!  I wish it were released for #AmericanHistory Month! It was that <U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525> — feeling delighted"
"100","""@TherealTaraji and Sam Rockwell soar” in #TheBestOfEnemies. Experience the incredible true story – now playing in theaters. https://t.co/HrcMvJdvd1 https://t.co/djY0Tp8m04"
"101","You'll probably want to avoid #SamRockwell playing a racist in #TheBestofEnemies. Here's why.  https://t.co/B8CjSc17z4"
"102","Go see ""The Best of Enemies""!"
"103","Experience the film critics are calling “an inspiring reminder that change is possible.” #TheBestOfEnemies – now playing 
Get tickets now: https://t.co/Y7KVruoCE2 https://t.co/yq9rtJF2Q6"
"104","@BestEnemiesFilm is a deceptively simple film. Some critics are missing the subtext(s) of this story because it has mass appeal. But that's just one level of a story that is as complex as the history of racism itself. https://t.co/OcEqbbn8sg"
"105","This was a really great movie.. ... Speaks to the Divisive times we are in now."
"106","To change history, they needed to make a connection. #TheBestOfEnemies starring Taraji P. Henson and Sam Rockwell – in Now Playing: https://t.co/HoXVn2Z1gY. #MakeItICONIC https://t.co/3B8VdsOUEr"
"107","To change history, they needed to make a connection. #TheBestOfEnemies starring Taraji P. Henson and Sam Rockwell – in Now Playing: https://t.co/Ir5m14vgZq. #MakeItICONIC https://t.co/ZK1XziKWhF"
"108","To change history, they needed to make a connection. #TheBestOfEnemies starring Taraji P. Henson and Sam Rockwell – in Now Playing: https://t.co/cXOqsrn4t5. #MakeItICONIC https://t.co/mN1LDX7pZt"
"109","#new #petsematary2019 #shazam #thebestofenemies @gstheaters @ Golden Star Theaters Shenango Valley Cinemas https://t.co/ndpX4o5k9J"
"110","This review by @tnyfrontrow is the best criticism of #TheBestOfEnemies that I've read -- I'm disappointed that the film doesn't seem to capture what is actually an incredible story in my home town. TL;DR: watch Diane Bloom's #AnUnlikelyFriendship instead.
 https://t.co/QVtl26sycT"
"111","I...have mixed feelings about #TheBestofEnemies https://t.co/vZJhKhFJuG"
"112","Grand Risings family"
"113","People looking for a healing moment in a racially tense society can find it in this film. I loved it! Don’t miss #TheBestOfEnemies in theaters April 5. #Sponsored https://t.co/3sAxj0FuUv"
"114","Why does Sam Rockwell gravitate towards these parts? There’s something that is making him go back to this racist place over and over and over again. Does he feel like he’s not gotten it right yet? Does he feel like this is the deepest well for him to draw from? https://t.co/rEajnOUtWX"
"115","Shoutout to @odienator for this takedown of #TheBestOfEnemies , which ignores the interesting PoC lead character in favor of sympathizing its racist white male lead  
https://t.co/W8VNqGOEha via @ebertvoices"
"116","now Watching #TheBestOfEnemies"
"117","Interview: Robin Bissell, writer-director of the new movie 'The Best of Enemies' starring @TherealTaraji and Sam Rockwell https://t.co/x5sL5zAfbs #movies #TheBestOfEnemies #screenwriting"
"118","Interview: Robin Bissell, writer-director of the new movie 'The Best of Enemies' starring TherealTaraji and Sam Rockwell https://t.co/HhxBtOqT4F #movies #TheBestOfEnemies #screenwriting"
"119","#TheBestOfEnemies https://t.co/BATsrxoyIH"
"120","@AnnNakia #TheBestOfEnemies Im 50 yrs old and never heard of Anne Atwater..to think of all the movies made about race relations and this hadnt been made .amazing! It takes courage for any W/P/D to make a film about race in todays social media world. So many want to criticize. Great story!"
"121","Change is worth fighting for. Watch the new trailer for #TheBestOfEnemies – in theaters April 5, 2019. https://t.co/czNPRIzAqY"
"122","Please take your family to see #TheBestofEnemies starring @TherealTaraji! Took my mother and we enjoyed it. Very inspirational. Great job!"
"123","Incase u missed the full interview last week on pix11news, consider this snippet of my chat with @TherealTaraji and #samrockwell - a small reminder that thebestofenemies is now… https://t.co/yezqn3CNiA"
"124","Shout-out of CONGRATULATIONS to @OshaDavidson for his amazing book #BestofEnemies *now* in movie theatres! GO SEE IT! Read it: 
https://t.co/GUtuNW49fK"
"125","@BlackMajikMan90 @TheFliteCast @boxofficemojo Sorry. It was Deadline. The terminology was ""net production cost"". I took that to mean including marketing. I may be mistaken in that regard. https://t.co/MP4MLG91fP"
"126","Taraji P Henson attended the NY premiere of ‘The Best of Enemies’ wearing a custom backless Philosophy gown 

#TheBestOfEnemies #TarajiPHenson https://t.co/h0LITmuips"
"127","Too bad black/ men or women can't have a white man's back like that in real life. Hell it would scare them to death. Nice trailer. Oscar. Hollywood. My Miss America world would be prefect."
"128","My #Amazon review of #author @OshaDavidson's #TheBestOfEnemies: https://t.co/StwVsm10nr #annatwater #integration #booksintofilm #cpellis @BestEnemiesFilm @robinbissell https://t.co/HEHjmFTpgx"
"129","My new song #Preach is featured in the powerful new #TheBestOfEnemies film starring @TherealTaraji &amp; Sam Rockwell - watch the lyric video here: https://t.co/eDZ5kjqosy

See the movie when it comes out April 5th: https://t.co/6ZJYQVVBVv https://t.co/4zq2wDoz1X"
"130","“The Best Of Enemies”- A Tale of Interracial Friendship 
#TheBestOfEnemies #Interracial #Friendship 
https://t.co/iIgkiwvsSv"
"131","Set in 1971 North Carolina, #thebestofenemies finds Taraji P. Henson taking on the Klan and, through a radical act of kindness, winning.

@phillipstribune review: https://t.co/7zEbXEggsX"
"132","Check out my spoiler-free review for The Best of Enemies and see why it's #problematic here: https://t.co/HlCAchynJe

#TheBestOfEnemies #truestory #drama #movies #MovieReview @PopBreakDotCom"
"133","Which #April movie are you most looking forward to?

Comment Unavailable Choices

#TheBestOfEnemies #PetSematary #Shazam! #AfterMovie #Hellboy #LittleTheMovie #MissingLink #BreakthroughMovie #LaLlorona #AvengersEndgame"
"134","That ""Roughhouse Annie"" Atwater!!!

#TheBestOfEnemies is straight <U+0001F525><U+0001F525><U+0001F525><U+0001F525>

Side note: It was a great honor shaking hands with the older gentleman who sat next to me at the resolution. <U+0001F607><U+0001F607><U+0001F607><U+0001F607> — feeling super"
"135","The timely drama #TheBestOfEnemies is now playing at the #Shattuck! Buy tickets here now: https://t.co/hhqzAYg7hl https://t.co/uY9CWsI1gS"
"136","“…they stall by bringing in Bill Riddick to conduct a charrette, in hopes the community will solve the problems on their own.” Alan Ng gets a lesson in empathy from The Best Of Enemies.
https://t.co/gnJGVMGlCz #TheBestOfEnemies #Drama @TherealTaraji https://t.co/Z0X3hmwE6x"
"137","“The Best Of Enemies”- A Tale of Interracial Friendship 
#TheBestOfEnemies #Interracial #Friendship 
https://t.co/binaoSKl0A"
"138","Tomorrow is the BIG day !! That's  right.... #TheBestOfEnemies debut  !! Make sure you get your tickets because this movie starring my inspiration and fam...the beautiful and SUPER talented @TherealTaraji is LIFE CHANGING !! #ChangeIsWorthFightingFor  #TeamTPH #CharlesDClark https://t.co/dOr1uQHQ4a"
"139","“The Best Of Enemies”- A Tale of Interracial Friendship 
#TheBestOfEnemies #Interracial #Friendship 
https://t.co/9Tj3hTNaKB"
"140","To change history, they needed to make a connection. #TheBestOfEnemies starring Taraji P. Henson and Sam Rockwell – in theaters April 5.Get tickets now: https://t.co/fom7crF3jG https://t.co/tjlt74Y7yc"
"141","Audiences everywhere are loving #TheBestOfEnemies. Don’t miss the incredible true story in theaters Friday. Get tickets now: https://t.co/fom7crWEbe https://t.co/mZ4eWtxmrU"
"142","#TheBestOfEnemies  ... Powerful! <U+0001F44D><U+0001F3FC><U+0001F44D><U+0001F3FC>
h/t @yesnicksearcy"
"143","#TheBestOfEnemies @TherealTaraji https://t.co/11Nn5L5ffZ"
"144","#TheBestOfEnemies"
"145","This concession line is something serious! <U+0001F629> #TheBestofEnemies"
"146","Love Always Wins. See the true story of how #TheBestOfEnemies changed history for the better. Now Playing: https://t.co/yAxoQifZvx https://t.co/PMswsieawz"
"147","I can’t say this enough! Go see the movie #TheBestOfEnemies. The true story from NC makes me want to find today’s Ann Atwater and CP Ellis to heal what is broken in society."
"148","Who else is looking forward to watching thebestofenemies featuring the incomparable @TherealTaraji Based on a true story from 1971, the unlikely relationship between Ann Atwater, an… https://t.co/3mqbKC5CBw"
"149","Heading over to @EssexCinemas10 for #Shazam . Hearing great things about it, very excited!"
"150","With my mini me...just saw #TheBestOfEnemies with @TherealTaraji who was AWESOME. Looking forward to our discussion over dinner<U+0001F60A>"
"151","Can't wait to see #TarajiPHenson’s new movie #TheBestOfEnemies!! It's an inspiring story about a compassionate civil rights activist #AnnAtwater and an ex-member of the KKK. Don't miss it in theaters April 5! #Sponsored @TherealTaraji https://t.co/2DIKeiKuIx"
"152","Proud of cousin, @chantebowser, on her role as Nurse Bernadette in the movie #TheBestofEnemies.  She was one of my first students- I came “down south” (VB) to babysit every summer and taught math &amp; reading even though I was in JHS. https://t.co/WISVXjTdlI"
"153","I went to see The Movie #TheBestOfEnemies today, I give that Movie a 10 <U+0001F44D><U+0001F3FD><U+0001F44D><U+0001F3FD><U+0001F44D><U+0001F3FD><U+0001F44F><U+0001F3FD><U+0001F44F><U+0001F3FD> @TherealTaraji did an Excellent Job Playing the Role of #AnnAtwater, go see it if you can for All Audience"
"154","I just got finish seeing #TheBestOfEnemies that was the best Movie, Thumbs Up to @TherealTaraji she did an excellent job, if you get a chance go see it for all Audience"
"155","Great performances all around and what an inspiring story - despite their differences and hate it is still possible for people to come together to do what is right and move forward - a definite #mustsee #OoH #TheBestofEnemies #2019 #director #RobinBissel… https://t.co/gLC89HCXOT https://t.co/fWN6Meqqay"
"156","Everyone go see #TheBestOfEnemies !! Taraji killed it. In theaters now <U+0001F64C><U+0001F3FE>"
"157","thebestofenemies thank you for using my quote <U+0001F64C><U+0001F3FC><U+0001F631><U+0001F631><U+0001F631><U+2764> I meant what I said!!!! #loveconquersall 
.
In theaters now
.
.
#bestofenemies #love #tarajiphenson #annatwater #newmovie #endracisim… https://t.co/rc1gXfxmP8"
"158","Going to the movies never excites me. #TheBestofenemies @TherealTaraji  played the hell out that character tho https://t.co/HuS5qr4vd4"
"159","Go see @TheBestOfEnemies!! Congratulations to @robinbissell and the whole team. Can't say enough about how warm generous and talented this group is. Proud to be part of such a compelling beautiful story that is desperately needed right now. #BestOfEnemies  #TeamGolden"
"160","Absolutely loved it. @TherealTaraji get ready for the Oscar sis. You’re amazing. #TheBestOfEnemies #MsAct"
"161","Great movie. #Inspiration"
"162","That damn @TherealTaraji can play the hell out of anything they throw at her! #TheBestOfEnemies was powerful and much needed in today's world. Her and #samrockwell captured the trials and tribulations of that friendship so well. I see you Queen!"
"163","wheres the seth meyers “white savior” trailer parody"
"164","Go see @TheBestOfEnemies!! Congratulations to @robinbissell and the whole team. Can't say enough about how warm generous and talented this group is. Proud to be part of such a compelling beautiful story that is desperately needed right now. #BestOfEnemies  #TeamGolden https://t.co/15gtUb0BV1"
"165","I always enjoy hearing important stories that I'm not familiar with...Taraji did an amazing job as usual. #TheBestOfEnemies https://t.co/DUoFZD3KJ5"
"166","THE BEST OF ENEMIES delivers solid performances across the board, but its terrible approach to this “incredible true story” makes for another unnecessary race-related historical drama meant to entertain older and more basic moviegoers. #TheBestOfEnemies 

https://t.co/FxJbMfKZLO"
"167","Welp, everyone who enjoyed #GreenBook Is gonna LOVE #TheBestofEnemies <U+0001F644><U+0001F644><U+0001F644>"
"168","Filmmakers wanted to stay true to the real-life story of #TheBestOfEnemies, starring Sam Rockwell and @TherealTaraji https://t.co/goTh456ky0 https://t.co/QmcH7ZS8fR"
"169","I rated #TheBestofEnemies (2019) 10/10<U+0001F31F>s https://t.co/7mSelL0C2c"
"170","The Best of Enemies Review https://t.co/0atyVgsQYr Read our thoughts on this latest take on race relations with #SamRockwell and #tarajiphenson #TheBestOfEnemies #MovieReview #movies @MovieManJackson https://t.co/K8lRSv1kt3"
"171","#TheBestOfEnemies ... love wins in the end and that story never gets old! #MovieReview #taraji https://t.co/KYXkNqcaRA"
